2023-05-11 00:13:56,355 - SpotMicro                        - INFO - SpotMicro starting...
2023-05-11 00:13:56,369 - SpotMicro                        - INFO - Created the communication queues: abort_controller, motion_controller, serial_controller, lcd_screen_controller
2023-05-11 00:13:56,382 - SpotMicro Configuration          - INFO - Detected configuration for the modules: abort_controller, lcd_screen_controller, remote_controller_controller, motion_controller
2023-05-11 00:13:56,436 - SpotMicro Configuration          - INFO - Detected configuration for the modules: abort_controller, lcd_screen_controller, remote_controller_controller, motion_controller
2023-05-11 00:13:58,901 - SpotMicro Configuration          - INFO - Detected configuration for the modules: abort_controller, lcd_screen_controller, remote_controller_controller, motion_controller
2023-05-11 00:13:58,905 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:01,409 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:03,914 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:06,418 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:08,922 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:11,426 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:13,930 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:16,435 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:18,939 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:21,443 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:23,946 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:26,450 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:28,954 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:31,458 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:33,962 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:36,466 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:38,971 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:41,475 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:43,979 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:46,483 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:48,987 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:51,491 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:53,995 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:56,499 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:14:59,003 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:15:01,505 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:15:04,009 - SpotMicro Remote controller      - INFO - The remote controller is not detected, looking for connected devices
2023-05-11 00:16:28,750 - SpotMicro                        - INFO - SpotMicro starting...
2023-05-11 00:16:28,763 - SpotMicro                        - INFO - Created the communication queues: abort_controller, motion_controller, serial_controller, lcd_screen_controller
2023-05-11 00:16:28,776 - SpotMicro Configuration          - INFO - Detected configuration for the modules: abort_controller, lcd_screen_controller, remote_controller_controller, motion_controller
2023-05-11 00:16:28,810 - SpotMicro Configuration          - INFO - Detected configuration for the modules: abort_controller, lcd_screen_controller, remote_controller_controller, motion_controller
